county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count_per1000,solar_system_count_per1000,total_panel_area_per1000,total_panel_area,average_household_income,per_capita_income,median_household_income,housing_unit_median_value,daily_solar_radiation
Lewis County,wa,75515,46.62435,-122.79790000000006,46.6195461,-122.4554639,0.8475137389922532,0.7150897172747136,43.984744812686216,3321.5080045299997,56127.96072892299,22504.35,44181.65,176635.0,3.4279999999999995
Lewis County,wv,16434,39.0208,-80.4746,39.0196167,-80.54384499999998,0.0,0.0,0.0,0.0,50880.804204113425,20984.2,37616.6,100160.0,3.742
Lewis and Clark County,mt,54655,46.70475000000001,-112.08183333333336,47.2963974,-112.4029787,2.5798188637819046,2.0492178208764065,50.74806113072913,2773.6352811,68955.05002786242,29135.416666666668,55693.166666666664,222341.66666666666,3.955833333333333
Lexington County,sc,246509,33.95577272727272,-81.21165151515153,33.9309651,-81.2518833,3.3954135548803492,2.275778977643818,117.49765316872815,28964.228984970006,67523.3624138781,27151.68181818182,54729.21212121212,145221.21212121213,4.393181818181821
Lexington city,va,7071,37.78,-79.439,37.78402080000001,-79.4428157,5.9397539244802715,1.8384952623391317,326.0178161504738,2305.271978,52898.41270000001,14792.0,34017.0,242700.0,3.99
Liberty County,fl,8295,30.2765,-84.86699999999998,30.1507777,-84.8567932,0.12055455093429777,0.12055455093429777,6.216180514767932,51.56321737,52555.632297908385,18559.5,44228.0,71850.0,4.55
Liberty County,ga,54442,31.80090909090909,-81.551,31.842969,-81.47183869999998,0.4592042908048933,0.38573160427611036,22.597034303662614,1230.22774156,53910.23949070993,20704.0,43144.72727272727,122809.09090909091,4.490000000000001
Liberty County,mt,2369,48.565,-111.07600000000001,48.4917189,-110.9704148,1.266357112705783,1.266357112705783,31.73504440270156,75.18032019,60914.814809999996,23587.0,47768.0,103800.0,3.75
Liberty County,tx,77486,30.1775,-94.87414285714284,30.1633593,-94.8105955,0.40007227111994426,0.33554448545543714,20.814190466148723,1612.80836246,62789.75197249052,21615.571428571428,49769.0,91128.57142857143,4.4157142857142855
Licking County,oh,154264,40.056482758620696,-82.50410344827587,40.1460895,-82.4752757,0.5315562931079189,0.4472851734688586,26.744438572901004,4125.70407201,71643.19309755563,26220.275862068964,55090.724137931036,141213.7931034483,3.736896551724139
Limestone County,al,86120,34.81946666666667,-86.96573333333332,34.78000720000001,-86.9423801,0.7431490942870413,0.5921969345099861,32.03265877438458,2758.6525736500002,69235.09268325465,25196.133333333335,48537.333333333336,135353.33333333334,4.213333333333334
Limestone County,tx,23454,31.601125000000003,-96.528125,31.546107799999998,-96.663812,0.2558199027884369,0.2558199027884369,16.15338070405901,378.861391033,53692.99134867783,19321.125,36921.0,79037.5,4.55
Lincoln County,ar,14062,33.97,-91.7545,33.9185116,-91.714958,0.07111363959607453,0.07111363959607453,10.228858277627651,143.8382051,46813.79942497653,17022.25,31606.25,62000.0,4.32
Lincoln County,co,5478,39.193000000000005,-103.59,39.0457549,-103.3587288,0.547645125958379,0.547645125958379,20.28080828769624,111.0982678,55349.052807984655,16148.5,39003.5,118000.0,4.66
Lincoln County,ga,7720,33.8,-82.44150000000002,33.787510100000006,-82.4319405,0.0,0.0,0.0,0.0,49823.236320031094,22385.0,34011.5,116300.0,4.41
Lincoln County,id,5260,42.982,-114.154,43.049641799999996,-114.16944070000001,1.3307984790874525,0.9505703422053232,89.8998244486692,472.8730766,52643.59606,17204.0,43273.0,121000.0,4.56
Lincoln County,ky,22202,37.4678,-84.66380000000002,37.47512639999999,-84.64791240000001,0.04504098729844158,0.04504098729844158,9.851490374741013,218.7227893,47350.15026474822,18523.4,37263.6,91360.0,3.94
Lincoln County,me,29605,43.983285714285714,-69.55228571428572,44.108282,-69.511031,0.1688903901368012,0.1688903901368012,3.539849651410235,104.79724893,65069.25169339875,29846.14285714286,50943.28571428572,216071.42857142858,3.764285714285714
Lincoln County,mn,2822,44.269,-96.266,44.4507066,-96.32260720000001,0.0,0.0,0.0,0.0,65132.77027000001,27843.0,50375.0,98400.0,3.84
Lincoln County,mo,37683,39.04340000000001,-90.89520000000002,39.0669568,-90.9820668,0.2919088183000292,0.15922299180001592,9.519766048350714,358.733344,63961.999267663145,22476.2,55732.4,141900.0,4.029999999999999
Lincoln County,ms,34765,31.55783333333333,-90.46016666666668,31.535924800000004,-90.5257823,0.805407737667194,0.7191140514885661,78.0363851129009,2712.93492845,49053.37880326622,18561.833333333332,36289.333333333336,84700.0,4.45
Lincoln County,mt,19337,48.4782,-115.3976,48.5880903,-115.65965279999999,0.10342866008170865,0.10342866008170865,1.1646685033872886,22.52119485,49517.87534335471,23042.4,35373.8,163780.0,3.7299999999999995
Lincoln County,nc,62997,35.481,-81.17835714285717,35.4637028,-81.20781640000001,1.158785338984396,0.6032033271425623,83.6426380968935,5269.23527219,63948.710977759896,25858.5,50526.07142857143,166150.0,4.161428571428571
Lincoln County,ne,35896,41.11387499999999,-100.79887499999998,40.9338037,-100.80000509999999,0.7521729440606195,0.6964564296857588,34.150963515712064,1225.8829863600001,63425.408483580635,27296.625,52868.0,126112.5,4.3187500000000005
Lincoln County,nm,19931,33.5204,-105.539,33.8853309,-105.40680790000002,1.6557122071145451,1.3045005268175205,89.36881243289349,1781.2098006,58279.72472390648,24977.6,38706.4,157000.0,5.19
Lincoln County,nv,5194,37.77,-114.754,37.660825,-114.52426399999999,1.1551790527531767,0.5775895263765883,42.717944237581825,221.87700237,62583.80889564691,23759.0,44858.0,131900.0,5.035
Lincoln County,ok,34504,35.694714285714284,-96.88328571428572,35.6342646,-96.8350999,0.4926964989566427,0.3767679109668444,25.560852134824948,881.95164206,58265.55939168532,22981.0,45385.142857142855,99742.85714285714,4.478571428571429
Lincoln County,or,41277,44.69186666666667,-123.9778,44.609549,-123.9423591,1.8412190808440536,1.3324611769266177,42.43436181166266,1751.5631524999997,56795.055928386035,26279.2,43597.46666666667,231320.0,3.7819999999999996
Lincoln County,sd,46456,43.40277777777778,-96.75266666666668,43.2026862,-96.8350999,0.12915446874461856,0.12915446874461856,3.0238572558980534,140.47631267999998,92086.90183074758,34020.11111111111,74197.55555555556,193588.88888888888,3.8899999999999997
Lincoln County,tn,29269,35.141375000000004,-86.58749999999998,35.12393970000001,-86.6207943,6.935665721411732,1.0249752297652808,767.7176901253887,22470.32907228,52061.01533655198,22210.375,41236.0,109000.0,4.14
Lincoln County,wa,10363,47.624,-118.33825,47.5320525,-118.47011940000002,0.28949146000192993,0.28949146000192993,2.714118203512496,28.126406943,59098.777118829494,24892.75,46974.5,139000.0,3.95
Lincoln County,wi,28286,45.31799999999999,-89.6993,45.374310200000004,-89.77257990000001,1.4141271300289897,0.9191826345188432,59.30181952768154,1677.41126716,59723.67707026196,26347.0,50191.4,135100.0,3.6000000000000005
Lincoln County,wv,21560,38.1814,-82.08720000000002,38.176100899999994,-82.08429009999998,0.18552875695732837,0.18552875695732837,5.5749921581632655,120.19683093,47525.12609032328,19453.2,35700.0,81540.0,3.8280000000000003
Lincoln County,wy,18316,42.288000000000004,-110.712,42.0703294,-110.5215459,1.583315134308801,1.2557326927276697,84.73177163136056,1551.9471292,78600.48093669197,29434.25,66372.0,200425.0,4.575
Lincoln Parish,la,36704,32.542857142857144,-92.65557142857142,32.598888,-92.69838680000001,1.5257192676547515,1.0625544899738448,139.8605354697036,5133.44109388,53186.78782941778,20242.14285714286,34269.857142857145,113142.85714285714,4.39
Linn County,ia,153897,42.00464705882354,-91.65729411764707,42.0659844,-91.6760691,1.9493557379286146,1.4360253936074128,97.01583635903232,14930.446168145998,74747.50338372959,29639.676470588234,57748.76470588235,144182.35294117648,3.8549999999999973
Linn County,ks,9528,38.198,-94.8455,38.1339574,-94.8105955,0.3148614609571788,0.3148614609571788,11.578972197732998,110.3244471,60727.490629829976,26719.0,45753.5,93500.0,4.19
Linn County,mo,12401,39.8116,-93.069,39.8556605,-93.1779659,0.080638658172728,0.080638658172728,3.044507303443271,37.75493507,49131.931081326504,20112.4,39145.0,75480.0,4.072
Linn County,or,109957,44.55615789473684,-122.91773684210527,44.409976799999995,-122.53401000000001,3.1466846130760207,1.9098374819247523,129.11249502123556,14196.82261505,55198.54134704984,21554.0,44319.68421052631,178778.94736842104,3.7826315789473672
Lipscomb County,tx,3483,36.315,-100.337,36.2464455,-100.3497895,0.8613264427217916,0.8613264427217916,90.06750335917313,313.7051142,82220.48671105082,30005.0,64859.0,93050.0,4.78
Litchfield County,ct,183495,41.7402,-73.19728,41.7866294,-73.27653609999999,5.39524237717649,2.730319627237799,287.3369946928799,52724.901841169994,94676.98160033488,39044.86,73235.34,276448.0,3.7752000000000008
Little River County,ar,10543,33.70233333333333,-94.17933333333332,33.68089260000001,-94.19234000000002,0.1896993265673907,0.1896993265673907,2.0137609342691833,21.23108153,45876.35647506023,20057.666666666668,36519.666666666664,76133.33333333333,4.366666666666666
Live Oak County,tx,11873,28.319750000000006,-98.06425000000002,28.342294,-98.0465185,0.589572980712541,0.505348269182178,34.3419019287459,407.7414016,60896.31263082962,21591.5,47651.75,87775.0,4.745
Livingston County,il,37689,40.9018,-88.56910000000002,40.8688604,-88.55653099999998,0.3449282283955531,0.3183952877497413,14.452778600387381,544.71077267,66870.18427309958,26379.6,55107.7,106920.0,3.8899999999999992
Livingston County,ky,6303,37.092,-88.37700000000002,37.2431347,-88.362785,0.31730921783277805,0.31730921783277805,3.1529920704426466,19.87330902,57574.27920999999,24580.0,42306.0,93800.0,4.08
Livingston County,mi,158008,42.571568627450965,-83.85158823529412,42.6207951,-83.8473015,0.6455369348387423,0.40504278264391674,37.68370326135385,5954.32658492,89805.91691224508,33674.901960784315,77279.01960784313,192805.88235294117,3.6770588235294084
Livingston County,mo,15042,39.7966,-93.522,39.846407299999996,-93.5003454,0.1994415636218588,0.1994415636218588,20.313104015423484,305.5497106,58183.46962540353,22134.0,43299.8,97960.0,4.08
Livingston County,ny,60638,42.75984615384615,-77.76661538461539,42.757692299999995,-77.8367282,0.5771958178040173,0.44526534516309907,16.152010661631323,979.4256225,62869.84862445448,25521.846153846152,51315.846153846156,118046.15384615384,3.5499999999999994
Livingston Parish,la,83737,30.462461538461536,-90.83453846153844,30.4340146,-90.6773046,2.1257030942116386,1.6957856144834422,67.3585909871383,5640.40633349,68575.55408120532,26023.153846153848,55220.692307692305,140207.6923076923,4.3999999999999995
Llano County,tx,19323,30.69066666666667,-98.55216666666666,30.692528000000003,-98.7481167,2.535838120374683,1.9148165398747607,155.3630035661647,3002.0793179090006,75705.29602989287,38040.833333333336,50831.333333333336,172666.66666666666,4.79
Logan County,ar,22001,35.214666666666666,-93.76466666666666,35.2475011,-93.6623239,0.22726239716376528,0.22726239716376528,20.33575902913504,447.4070344,49407.220927072856,20300.0,35552.333333333336,83200.0,4.28
Logan County,co,21928,40.681666666666665,-103.17483333333332,40.7056181,-102.989615,10.352061291499453,3.1466618022619484,779.7928771661801,17099.298210499997,58372.918158886816,24688.0,47443.333333333336,126750.0,4.516666666666667
Logan County,il,29956,40.140875,-89.36374999999998,40.061338,-89.3226954,0.43396982240619575,0.40058752837494993,21.012040786486846,629.4366938000001,65614.11222623748,23988.625,53121.375,101437.5,3.93
Logan County,ks,2793,38.917,-101.148,38.9504774,-101.16173559999999,0.7160759040458289,0.7160759040458289,10.012856970998927,27.96590952,64363.31456,28974.0,46875.0,79200.0,4.65
Logan County,ky,16983,36.8615,-86.90950000000002,36.869834000000004,-86.86218269999998,0.0,0.0,0.0,0.0,46204.70233343166,18936.0,38447.5,83375.0,4.08
Logan County,nd,1945,46.458,-99.477,46.5056729,-99.52702020000001,0.0,0.0,0.0,0.0,71264.2369,32180.0,51458.0,71000.0,3.79
Logan County,ne,851,41.567,-100.48299999999999,41.515569799999994,-100.5296115,0.0,0.0,0.0,0.0,61132.87671,25920.0,48281.0,114300.0,4.3
Logan County,oh,43932,40.3993,-83.7777,40.38996789999999,-83.8473015,0.45524902121460437,0.2503869616680324,21.849923319448237,959.91083127,63397.069398168525,25662.1,51743.6,120440.0,3.75
Logan County,ok,41576,35.872,-97.433,35.94046229999999,-97.5247243,0.5050990956320954,0.38483740619588225,37.71423413796421,1568.00699852,79253.12400802218,25957.714285714286,55623.71428571428,130300.0,4.5200000000000005
Logan County,wv,35760,37.84855555555556,-81.94288888888889,37.7883016,-81.9534815,0.2516778523489933,0.19574944071588368,10.87349617393736,388.83622318,51206.94756617786,20137.333333333332,36208.666666666664,79922.22222222222,3.8633333333333337
Long County,ga,16588,31.7245,-81.7385,31.775554100000004,-81.82243620000001,0.06028454304316373,0.06028454304316373,2.214967689896311,36.74188404,53521.67008387931,18289.0,48784.0,103250.0,4.49
Lonoke County,ar,50532,34.828833333333336,-91.92275,34.75916470000001,-91.9099238,0.3759993667379086,0.3364204860286551,27.66897492776854,1398.16864105,59929.14689052343,22702.583333333332,48545.0,113491.66666666667,4.281666666666666
Lorain County,oh,274744,41.39043076923077,-82.11813846153849,41.4116881,-82.12783999999998,2.2930437061409896,1.485018781119879,133.93490221991024,36797.810775507016,69865.06669529954,24857.46153846154,51343.47692307692,127163.07692307692,3.7644615384615423
Los Alamos County,nm,17939,35.86375,-106.3035,35.84962489999999,-106.3228338,6.076146942415965,4.905513127822064,193.8600234293997,3477.6549603000008,120181.18755812976,51589.5,100994.5,273700.0,5.1
Los Angeles County,ca,9654518,34.064349364791305,-118.24798321234104,34.0522265,-118.24365959999999,14.07372175389802,10.2798503249981,522.9610122577743,5048936.506140903,79601.78098797299,28942.85662431942,61651.65698729583,479505.2245916515,5.329523593466438
Loudon County,tn,42242,35.749444444444435,-84.30611111111112,35.737441100000005,-84.31212640000001,1.6807916291842242,0.5681549169073434,154.86256115690546,6541.70430839,70146.84215606457,28223.666666666668,51614.22222222222,169588.88888888888,4.09
Loudoun County,va,309469,39.049236363636346,-77.51089090909092,39.076767,-77.6536125,0.6785816996209636,0.4459251168937761,33.02114757263895,10219.021518157004,148251.3956876164,47902.90909090909,125979.41818181818,467705.45454545453,3.8409090909090913
Louisa County,ia,8202,41.2045,-91.2485,41.19330009999999,-91.2891036,1.463057790782736,0.9753718605218239,89.59014286759327,734.8183518000001,65084.60753589369,25818.0,48728.5,100500.0,3.89
Louisa County,va,30050,37.95800000000001,-77.95600000000002,37.992590899999996,-77.973865,0.26622296173044924,0.16638935108153077,33.78857400998335,1015.3466489999997,72413.61265913711,27955.6,55855.2,193240.0,4.040000000000001
Loup County,ne,548,41.913999999999994,-99.454,41.9251335,-99.45615500000001,0.0,0.0,0.0,0.0,64690.31008,27794.0,55417.0,96300.0,4.21
Love County,ok,9663,33.93133333333333,-97.19566666666668,33.985839,-97.2221421,0.1034875297526648,0.1034875297526648,2.2666102721722035,21.90225506,55292.71568864328,20334.0,47514.666666666664,87633.33333333333,4.68
Lowndes County,al,10742,32.1575,-86.64200000000002,32.221464000000005,-86.6611083,0.0930925339787749,0.0930925339787749,0.5994498813070192,6.439290625,45765.40592262987,17676.75,25538.5,66325.0,4.44
Lowndes County,ga,113203,30.8534,-83.2784,30.8600022,-83.29340859999999,1.0512088902237573,0.8038656219358145,116.98545022833315,13243.103922197997,52473.97144953323,19237.6,39925.48,125396.0,4.560000000000001
Lowndes County,ms,44451,33.481,-88.419,33.473423,-88.4403883,3.3520055791770713,1.462284313063823,417.78560723538294,18570.988027220006,50432.08552548716,19752.090909090908,37493.818181818184,108663.63636363637,4.36
Lubbock County,tx,250033,33.56065454545454,-101.87985454545456,33.675362400000004,-101.7979613,0.8758843832614095,0.6599128914983222,66.77290202468075,16695.429011937,65249.53814104395,25842.454545454544,50155.836363636365,116107.27272727272,5.0836363636363675
Lucas County,ia,6666,41.028333333333336,-93.336,40.9912021,-93.3388917,1.05010501050105,0.9000900090009001,62.827166966696666,418.80589499999996,53232.98896461297,22755.666666666668,42023.333333333336,87100.0,3.92
Lucas County,oh,355664,41.65453333333336,-83.59939047619051,41.6894388,-83.37893890000001,2.6823068963965992,1.5688964865715957,160.28342631411948,57007.044536584996,59040.67522315784,22204.495238095238,41166.4,94431.42857142857,3.7300000000000035
Luce County,mi,6477,46.4705,-85.5075,46.582751200000004,-85.513329,0.3087849312953528,0.1543924656476764,9.595116343986415,62.14756856,47168.18207689671,19561.5,37990.0,83000.0,3.45
