county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count_per1000,solar_system_count_per1000,total_panel_area_per1000,average_household_income,per_capita_income,median_household_income,daily_solar_radiation
Montgomery County,nc,20228,35.2992,-79.9216,35.3587922,-79.87448359999998,0.2966185485465691,0.2966185485465691,9.668448808582163,48121.885450334696,20006.8,34105.2,4.242
Montgomery County,ny,49779,42.93187500000001,-74.3305625,42.915521000000005,-74.4525627,3.7164266055967374,2.109323208581932,182.56647969690033,57684.25886098053,22578.125,42456.8125,3.546874999999999
Montgomery County,oh,432266,39.74579032258063,-84.20288709677419,39.7620028,-84.35420490000001,1.1428148408618768,0.6778233772723277,81.77162191164469,61139.58238505354,25192.0,45717.82258064516,3.800000000000008
Montgomery County,pa,675897,40.170976470588215,-75.31761764705884,40.2290075,-75.38785250000001,3.1987122298219997,1.7532257133853235,165.88549101239096,110062.59997816868,41090.69411764706,83476.88823529411,3.7326470588235376
Montgomery County,tn,145393,36.55006451612904,-87.35074193548384,36.4960406,-87.460397,0.4126746129456026,0.3782850618668024,18.662478961566237,61077.76835059969,21865.16129032258,47793.06451612903,4.120000000000002
Montgomery County,tx,414243,30.24705882352943,-95.46794117647056,30.321348200000003,-95.4777811,0.7893917338373853,0.6686896338622499,39.744397945237466,90200.17531605868,34624.901960784315,71145.35294117648,4.439999999999999
Montgomery County,va,86087,37.1925,-80.40435714285717,37.2070304,-80.41039570000001,1.3939386899299546,1.1499994191922125,59.00907513863883,65970.83479776655,27762.571428571428,46225.0,3.89
Montmorency County,mi,9401,45.0016,-84.16580000000002,45.07427939999999,-84.1403141,0.4254866503563451,0.21274332517817254,9.223024669715988,44993.61668613765,20601.4,36214.8,3.6040000000000005
Montour County,pa,18508,40.99825,-76.64175,41.02623029999999,-76.68747009999998,1.8910741301059002,0.9185217203371515,138.92197903609252,74020.02216237843,30205.5,55178.0,3.6750000000000003
Montrose County,co,40815,38.46550000000001,-107.9486,38.468303999999996,-108.1428669,1.9110621095185594,1.347543795173343,61.49297867426191,55277.13392982874,23424.0,46394.7,4.814
Moody County,sd,6439,44.0395,-96.623,43.9779303,-96.663812,0.0,0.0,0.0,66768.3512061578,26675.0,51673.0,3.84
Moore County,nc,71757,35.257538461538466,-79.43984615384619,35.3674493,-79.4703885,0.6967961313878785,0.5713728277380604,24.576963532059587,61810.77619579233,25800.153846153848,48934.92307692308,4.25
Moore County,tn,6351,35.282,-86.3625,35.2700506,-86.357952,0.1574555188159345,0.1574555188159345,0.8654400919540228,71508.33148889308,28486.5,48152.0,4.14
Moore County,tx,22281,35.865,-101.913,35.8446761,-101.8891721,2.9621650733809073,2.1094205825591312,186.87786446748353,59702.90400734348,19934.5,48472.0,4.97
Mora County,nm,4660,36.008,-105.02600000000001,35.9742154,-105.3300508,0.0,0.0,0.0,36952.66022,15591.0,23822.0,4.96
Morehouse Parish,la,20664,32.76316666666667,-91.89866666666668,32.796224,-91.75388170000001,0.4355400696864111,0.4355400696864111,24.241165129694153,47859.106271706354,19324.166666666668,29953.333333333332,4.37
Morgan County,al,114903,34.52142307692308,-86.93476923076923,34.4240875,-86.86218269999998,0.7919723592943614,0.60050651419023,43.22525662045378,60275.352386961866,23943.53846153846,45906.192307692305,4.215384615384616
Morgan County,co,28359,40.247,-103.794,40.298922600000004,-103.7289167,2.8914982897845483,1.4104869706266088,177.9109419734476,59187.570110595574,23742.25,50976.375,4.51375
Morgan County,ga,17900,33.5914,-83.48299999999998,33.5794186,-83.46435509999998,1.1731843575418994,0.6703910614525139,86.7243820670391,67166.24511133687,25369.4,53289.4,4.35
Morgan County,il,35129,39.7212,-90.22929999999998,39.7341219,-90.2244662,0.9678613111674116,0.6547297104956019,59.217685694895955,60715.15984856387,24462.8,48901.2,4.009999999999999
Morgan County,in,69403,39.50969230769231,-86.41830769230768,39.51168089999999,-86.3376761,0.3890321744016829,0.30258058009019784,8.659268231776723,69813.52779446667,25164.076923076922,55208.846153846156,3.8800000000000003
Morgan County,ky,8774,37.929,-83.31766666666668,37.9145713,-83.29340859999999,0.22794620469569182,0.22794620469569182,3.4537736243446546,43900.971988611804,16853.666666666668,31505.0,3.8733333333333335
Morgan County,mo,20225,38.3922,-92.8638,38.3661344,-92.8577105,0.49443757725587145,0.29666254635352285,14.15038758566131,45525.63850512732,19152.2,36520.8,4.12
Morgan County,oh,11176,39.60933333333333,-81.80966666666667,39.6521907,-81.82243620000001,0.0,0.0,0.0,48537.84461103347,19336.666666666668,35695.333333333336,3.78
Morgan County,tn,21794,36.1198,-84.60959999999997,36.1004285,-84.64791240000001,0.1835367532348353,0.1835367532348353,6.319635427273561,52086.58679213774,18586.2,38992.6,3.9900000000000007
Morgan County,ut,10276,41.0685,-111.6085,41.0576176,-111.61837549999998,0.8758271701050993,0.7785130400934216,56.10756804203972,93410.65904441026,26611.5,69789.5,4.68
Morgan County,wv,17475,39.58,-78.2475,39.5073361,-78.24761459999998,0.22889842632331903,0.17167381974248927,4.21967760286123,53650.383659649226,23284.0,37906.25,3.72
Morrill County,ne,4874,41.721000000000004,-103.00399999999999,41.65524179999999,-102.989615,1.8465326220763234,1.6413623307345095,84.54649540418548,59488.84401999999,24869.0,45910.0,4.38
Morris County,ks,2948,38.701,-96.56200000000001,38.714483200000004,-96.663812,0.0,0.0,0.0,59950.0,25923.0,50747.0,4.3
Morris County,nj,361891,40.85266666666668,-74.48793055555558,40.83360379999999,-74.54632819999998,11.091737567389076,4.426747280258421,794.1915915296871,135991.14160791834,49954.65277777778,107387.98611111111,3.796944444444449
Morris County,tx,12700,33.08866666666667,-94.73033333333332,33.122847,-94.76915859999998,0.23622047244094488,0.23622047244094488,10.1381562992126,54499.17357676928,20412.666666666668,39974.0,4.38
Morrison County,mn,32962,46.011875,-94.315875,45.984647499999994,-94.052545,0.7887870881621261,0.3640555791517505,42.29333781414963,61319.1750613367,24667.25,50255.75,3.7287500000000002
Morrow County,oh,30721,40.5048,-82.80019999999998,40.5303751,-82.80079930000001,0.0,0.0,0.0,64102.337649897796,23395.2,53147.4,3.7299999999999995
Morrow County,or,11204,45.593,-119.646,45.4514124,-119.62439209999998,2.856122813280971,1.7850767583006069,163.95061433416637,58493.75904029811,20909.5,50572.0,4.08
Morton County,ks,3106,37.191,-101.79899999999999,37.1333387,-101.7979613,0.0,0.0,0.0,55040.11775,22297.0,46028.0,4.75
Morton County,nd,21411,46.76375,-101.096,46.668387200000005,-101.16217359999999,0.46704964737751625,0.4203446826397646,14.41070728550745,79337.31217040772,33007.75,61548.5,3.84
Motley County,tx,1071,34.074,-100.78,34.128033200000004,-100.70978670000001,0.0,0.0,0.0,46302.69663,20322.0,31683.0,4.9
Moultrie County,il,14927,39.627,-88.63649999999998,39.60205429999999,-88.59517509999998,0.4689488845715817,0.40195618677564143,13.551439603068268,63354.05577954111,25445.75,50413.5,3.95
Mountrail County,nd,9253,48.023666666666664,-102.307,48.2169859,-102.326433,0.7565114017075543,0.6484383443207609,23.55862229871393,93151.71052447855,34614.0,65155.333333333336,3.7600000000000002
Mower County,mn,39227,43.67245454545454,-92.90718181818184,43.6824988,-92.69838680000001,0.6373161342952558,0.4843602620643944,31.20987149203355,64946.69017684859,26963.909090909092,51525.72727272727,3.733636363636364
Muhlenberg County,ky,23296,37.2538,-87.1738,37.17725009999999,-87.14228949999998,1.5882554945054945,0.8155906593406593,84.21676728893371,50013.288069491755,19718.2,39609.8,4.06
Multnomah County,or,647388,45.52095070422537,-122.60045774647892,45.5145659,-122.58632109999999,7.48083066105643,5.1916316026864875,223.9755972178972,74911.53728134316,33286.74647887324,59867.57042253521,3.550000000000008
Murray County,ga,39401,34.7755,-84.76662499999998,34.7928029,-84.7315563,8.451562143092815,1.6497043222253243,1237.0353525252658,45874.141006937134,17414.5,36320.25,4.19
Murray County,mn,8529,44.00900000000001,-95.743,44.0243398,-95.8142885,0.0,0.0,0.0,65887.00045203893,29481.0,54057.666666666664,3.823333333333333
Murray County,ok,11423,34.498999999999995,-97.0905,34.4383273,-97.04984420000001,1.488225509936094,1.050512124660772,139.7042844611748,54115.30828377485,22398.0,44910.0,4.555
Muscatine County,ia,32184,41.45157142857143,-91.116,41.51569129999999,-91.135302,4.660700969425801,0.7457121551081283,441.31413255524484,66536.10660222906,25235.571428571428,54971.28571428572,3.89
Muscogee County,ga,182041,32.48833333333334,-84.94022916666664,32.479413300000004,-84.8984775,0.6536988920078444,0.5548200680066578,32.547814949478415,60933.46194133183,22507.5,40088.25,4.430000000000004
Muskegon County,mi,158132,43.25168421052632,-86.22863157894737,43.2831969,-86.7416374,1.01181291579187,0.8284218248045936,29.444567893298007,55001.0603012759,21522.947368421053,43146.34210526316,3.8171052631578912
Muskingum County,oh,79188,39.954823529411776,-81.99017647058824,39.9478393,-81.9534815,0.4041016315603374,0.277819871697732,27.15482793529323,54056.23060880386,21235.941176470587,41433.82352941176,3.77
Muskogee County,ok,66534,35.702071428571436,-95.3767142857143,35.7111198,-95.3102505,0.9619142092764602,0.5561066522379535,81.73276611852586,53385.33024479725,20070.928571428572,41482.142857142855,4.380000000000001
Musselshell County,mt,4790,46.4485,-108.515,46.4218783,-108.4064758,0.6263048016701461,0.6263048016701461,12.982863830897703,53969.80920151357,23599.5,39400.5,3.87
Nacogdoches County,tx,58899,31.61758333333333,-94.63333333333334,31.6353071,-94.645035,0.42445542369140393,0.3056079050578108,28.013587052547585,56991.32927794886,22407.5,41534.75,4.409999999999999
Nance County,ne,3639,41.395,-97.99799999999999,41.3995947,-98.0465185,0.2748007694421544,0.2748007694421544,17.75305045616928,58131.97674,25479.0,42500.0,4.08
Nantucket County,ma,10136,41.2795,-70.0835,41.2834704,-70.099451,1.4798737174427783,1.0852407261247041,98.19913958464878,110826.24305917424,49587.0,78673.5,3.94
Napa County,ca,139393,38.34423076923077,-122.32566666666666,38.502468900000004,-122.26538870000002,39.428091798009945,22.203410501244683,2067.2740571061668,98879.1654640001,39448.820512820515,76263.28205128205,4.939999999999999
Nash County,nc,73525,35.95814285714285,-77.9135,35.9597948,-77.973865,13.492009520571234,2.896973818429106,1495.7951959086024,57868.404278034686,23016.714285714286,42735.71428571428,4.242857142857143
Nassau County,fl,75880,30.604000000000006,-81.62833333333334,30.592733399999997,-81.82243620000001,3.334211913547707,2.8070637849235633,102.26920751792302,72137.21515957617,35283.0,61964.166666666664,4.53
Nassau County,ny,1220505,40.71971544715447,-73.60249593495935,40.6546145,-73.55941279999998,9.228966698210986,6.798005743524197,260.4209100894547,125650.46525623958,43559.39430894309,102232.9918699187,3.980000000000012
Natchitoches Parish,la,28134,31.773,-93.13416666666666,31.6801229,-93.1779659,2.239283429302623,1.8127532522925998,60.103221385867634,47134.10557801059,18687.666666666668,30162.666666666668,4.39
Natrona County,wy,73446,42.86052941176471,-106.37147058823528,42.8313837,-106.912251,1.0211584020913325,0.8033112763118482,65.65974675162704,73976.01910768362,30096.176470588234,59131.117647058825,4.412941176470589
Navajo County,az,107656,34.965677419354826,-110.23429032258066,35.4019765,-110.1402594,3.613361076019915,1.495504198558371,284.34604869352387,46774.53865110853,16432.25806451613,34740.967741935485,5.1735483870967744
Navarro County,tx,48118,32.0777,-96.4802,32.0991878,-96.4929797,0.7689430150879089,0.49877384762458954,40.84419088760962,56237.17220838024,20449.0,40063.2,4.549999999999999
Nelson County,ky,31234,37.79616666666667,-85.51666666666667,37.764745500000004,-85.47880649999998,0.384196708714862,0.3201639239290517,29.57086924639816,67273.34453181148,25379.666666666668,49603.0,3.98
Nelson County,nd,3048,47.934,-98.204,47.9519514,-98.1259898,0.0,0.0,0.0,64905.25624,32259.0,51085.0,3.71
Nelson County,va,14858,37.809666666666665,-78.88133333333332,37.7478599,-78.8835548,0.0,0.0,0.0,63417.512678001076,27541.0,48608.666666666664,4.1
Nemaha County,ks,6641,39.783,-96.0375,39.745107700000005,-95.98325770000001,0.6023189278723083,0.6023189278723083,19.932173452793254,61534.78809926065,25670.0,48033.5,4.22
Nemaha County,ne,7168,40.389,-95.8135,40.4074745,-95.8142885,0.4185267857142857,0.4185267857142857,12.8113201968471,66519.41971299666,27095.5,49532.0,4.09
Neosho County,ks,13838,37.59225,-95.38025,37.604568799999996,-95.3102505,0.28905911258852435,0.28905911258852435,10.74803856988004,56727.27008154502,23110.5,43652.0,4.3
Neshoba County,ms,29553,32.76757142857143,-89.12485714285715,32.8057157,-89.1705998,0.3722126349270802,0.30453761039488375,26.794841988968972,49696.04123099449,18523.0,35351.57142857143,4.41
Ness County,ks,1707,38.385,-99.889,38.4769509,-99.9912254,2.3432923257176332,2.3432923257176332,153.83019689513768,64282.24299,28416.0,47760.0,4.48
Nevada County,ar,8793,33.68866666666667,-93.31833333333331,33.6621386,-93.3388917,0.45490731263505063,0.34118048447628796,23.235278529512104,42251.23296959513,17404.333333333332,30149.333333333332,4.34
Nevada County,ca,98570,39.22495,-120.8658,39.1346666,-121.1710389,7.304453687734605,5.579791011463934,205.70093456781984,76736.50990627229,32778.5,58588.85,5.054
New Castle County,de,488842,39.70610434782608,-75.61215652173911,39.5392979,-75.66735600000001,5.388244054316118,3.344638963100552,296.0138802850839,84546.19395958495,32013.13913043478,64804.04347826087,3.8799999999999963
New Hanover County,nc,179036,34.20975675675675,-77.88710810810812,34.2154913,-77.88245959999998,2.519046448758909,1.3237561160883844,198.43201483085522,69706.5303546701,30427.972972972973,53798.45945945946,4.291621621621622
New Haven County,ct,840378,41.39939344262294,-72.94136612021859,41.326691100000005,-72.8042797,8.293886798559695,5.042968759296412,353.6693170600703,84292.34221689423,32562.967213114753,65784.32786885246,3.786502732240432
New Kent County,va,19560,37.51566666666667,-77.038,37.4653757,-76.96430600000001,0.0,0.0,0.0,89146.97061768148,34210.333333333336,72766.66666666667,4.113333333333333
New London County,ct,270403,41.43659375000001,-72.09815625,41.518518900000004,-72.04681640000001,9.992492686841492,5.939283218011634,431.68475694896136,85265.28714209689,35115.296875,69476.578125,3.793749999999999
New Madrid County,mo,18411,36.570166666666665,-89.64533333333334,36.5227538,-89.77553379999998,2.770083102493075,1.7380913584270272,165.89575631470316,48712.16016631036,19326.666666666668,33517.5,4.16
New York County,ny,1306570,40.7715067264574,-73.97084753363225,40.7127753,-74.0059728,0.1660837153769029,0.11480441155085452,7.847948339062584,138749.07115223436,76145.92825112108,91847.42600896861,3.9606278026905914
Newaygo County,mi,48029,43.47263636363636,-85.80845454545455,43.55935820000001,-85.76666449999998,0.3123113119157176,0.2914905577880031,6.209932592808513,54662.80996566304,21146.81818181818,43531.63636363636,3.7100000000000004
Newberry County,sc,33126,34.29614285714286,-81.57828571428571,34.309094,-81.6035062,0.4528165187466039,0.30187767916440256,28.17001264565598,53255.61007465194,20506.714285714286,41895.28571428572,4.36
Newport County,ri,75329,41.550277777777794,-71.2666666666667,41.5016969,-71.2399037,5.987070052702147,3.9692548686428863,223.8749140562201,95864.17259722124,40826.22222222222,69045.94444444444,3.8100000000000005
Newport News city,va,146997,37.085666666666654,-76.49161111111111,37.087082099999996,-76.4730122,0.33334013619325564,0.20408579766934018,16.858099279937683,62708.745824779886,25189.11111111111,49286.694444444445,4.10972222222222
Newton County,ar,8052,35.964,-93.2215,35.9603994,-93.1779659,0.24838549428713363,0.12419274714356682,3.684625824639841,43688.260518281175,18030.5,35020.5,4.255000000000001
Newton County,ga,102645,33.565769230769234,-83.88592307692308,33.554429600000006,-83.8473015,0.9060353646061668,0.5747966291587511,35.39499853144332,61665.8966116221,21523.76923076923,49905.38461538462,4.345384615384616
Newton County,in,14057,40.952,-87.41325,40.9703076,-87.42075179999998,2.489862701856726,0.711389343387636,287.52034296222524,58348.43897981361,22946.25,47018.0,3.825
Newton County,mo,49275,36.89319999999999,-94.385,36.9618494,-94.315422,1.4408929477422627,0.974124809741248,72.68694423622527,54973.223108757586,20976.1,41197.7,4.266
Newton County,ms,21663,32.41160000000001,-89.13799999999999,32.4440058,-89.1705998,0.09232331625351983,0.09232331625351983,1.203758479896598,53523.37148287403,20567.4,36094.2,4.41
Newton County,tx,14231,30.689,-93.75075,30.9359604,-93.6623239,0.07026913077085237,0.07026913077085237,1.4761934544304685,52101.50931257114,20479.0,41271.5,4.359999999999999
