county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count,solar_system_count,total_panel_area,average_household_income,per_capita_income,median_household_income,daily_solar_radiation
Mobile County,al,407293,30.685799999999997,-88.14640909090912,30.608222700000002,-88.24611829999998,233.0,185.0,15549.440568043,53198.323182363645,21657.918181818182,40776.545454545456,4.499181818181819
Modoc County,ca,9184,41.5585,-120.61075,41.4565165,-120.62936599999999,17.0,15.0,621.2440912000002,50035.711467500005,21448.25,37560.75,4.775
Moffat County,co,13117,40.544000000000004,-107.70725,40.61383789999999,-108.2377519,7.0,7.0,210.15117633999995,61578.68788500001,24688.0,51812.0,4.675
Mohave County,az,203362,35.02027906976744,-114.2826046511628,35.2143346,-113.7632828,2811.0,1871.0,108891.46330234999,51029.046175581396,21572.558139534885,38459.74418604651,5.279534883720933
Monmouth County,nj,494900,40.292442477876115,-74.1235575221239,40.2589455,-74.12399599999998,11026.0,5158.0,759587.1179884005,110612.24221477879,42659.46017699115,84897.54867256636,3.8175221238938133
Monona County,ia,6754,42.019666666666666,-96.02866666666668,42.001594,-95.98325770000001,8.0,3.0,1271.880098,56143.36526666667,25052.333333333332,43134.666666666664,3.9333333333333336
Monroe County,al,22217,31.537714285714284,-87.36371428571428,31.511906800000002,-87.460397,19.0,13.0,2041.8322763899998,37767.20226571429,15809.0,24953.0,4.5
Monroe County,ar,7713,34.73333333333333,-91.24533333333332,34.591874700000005,-91.135302,1.0,1.0,15.19002595,40100.18891333334,17668.333333333332,27154.0,4.29
Monroe County,fl,74685,24.76518518518519,-81.2227777777778,24.555700100000003,-81.78259849999998,164.0,132.0,8444.9944995,89401.19959407406,38988.03703703704,62347.22222222222,5.457777777777779
Monroe County,ia,4896,40.9985,-92.85799999999999,41.0040981,-92.8577105,0.0,0.0,0.0,62027.651175000006,27249.5,44347.0,3.95
Monroe County,il,33539,38.345666666666666,-90.1755,38.274252600000004,-90.18696440000001,12.0,12.0,640.70166472,85739.42834833333,32599.333333333332,71542.33333333333,4.079999999999999
Monroe County,in,126475,39.16275000000001,-86.53892857142857,39.1851445,-86.49965460000001,181.0,130.0,6085.225288950001,64112.956488571435,27030.14285714286,48049.92857142857,3.8799999999999986
Monroe County,ky,9082,36.701666666666654,-85.73133333333334,36.7484915,-85.7256372,1.0,1.0,102.3016288,40923.18581,17112.0,28445.0,4.04
Monroe County,mi,150436,41.90371052631578,-83.47626315789473,41.973889299999996,-83.5070203,187.0,122.0,7959.680768639999,66820.99082921052,26222.78947368421,55846.76315789474,3.7189473684210532
Monroe County,mo,8680,39.50000000000001,-92.00266666666668,39.5508815,-92.0665197,0.0,0.0,0.0,50366.490560000006,20854.0,42991.333333333336,4.046666666666667
Monroe County,ms,28370,33.91571428571429,-88.50628571428572,33.8773585,-88.55653099999998,12.0,11.0,575.955789014,46103.420171428574,18781.14285714286,35545.0,4.337142857142857
Monroe County,ny,703615,43.16402234636871,-77.62349720670392,43.284124600000006,-77.74520809999999,1160.0,675.0,67102.021299287,62931.927886480495,26598.32402234637,49939.804469273746,3.7368156424581067
Monroe County,pa,143006,41.046551724137935,-75.3136551724138,41.0458376,-75.2479061,143.0,73.0,9079.487325925003,67932.15565172414,25080.068965517243,54982.44827586207,3.651379310344828
Monroe County,tn,45293,35.49685714285714,-84.30957142857143,35.471793,-84.2278796,22.0,15.0,1186.41744035,49259.64534142857,19375.85714285714,35929.857142857145,4.09
Monroe County,wv,13525,37.54,-80.59533333333333,37.560195799999995,-80.5882803,0.0,0.0,0.0,48465.57987666666,20859.333333333332,36505.333333333336,3.89
Montague County,tx,19478,33.683,-97.7165,33.646099299999996,-97.6982272,7.0,6.0,354.12409886999995,61667.19624333334,25927.333333333332,45928.333333333336,4.68
Montcalm County,mi,63004,43.297538461538466,-85.16407692307692,43.3057341,-85.18940450000001,24.0,17.0,1015.4795498999999,50751.25170692308,20081.846153846152,40898.230769230766,3.7100000000000004
Monterey County,ca,407646,36.615267441860475,-121.67838372093023,36.3136201,-121.35416310000001,7853.0,5484.0,297864.42404053,79298.11814430238,28243.174418604653,62732.45348837209,4.776162790697669
Montezuma County,co,25700,37.35514285714286,-108.54785714285715,37.325751700000005,-108.6175626,37.0,28.0,1911.6388759200001,54422.42358857142,22851.0,42736.57142857143,5.04
Montgomery County,al,222235,32.34219672131148,-86.24468852459017,32.2077447,-86.17517590000001,336.0,252.0,24796.71335157999,58065.60826524591,23944.55737704918,44894.45901639344,4.439999999999999
Montgomery County,ar,9197,34.564,-93.64066666666668,34.542407399999995,-93.6623239,0.0,0.0,0.0,45358.070960000005,19794.333333333332,32959.666666666664,4.25
Montgomery County,ga,8968,32.16766666666667,-82.53533333333331,32.1802095,-82.51858370000001,1.0,1.0,25.56444051,47576.969560000005,18318.666666666668,36146.666666666664,4.47
Montgomery County,ia,8485,40.99,-95.204,41.0438839,-95.1849219,7.0,7.0,136.56579662000001,50858.54579333333,22177.333333333332,38996.666666666664,4.016666666666667
Montgomery County,il,29348,39.216,-89.5015,39.236368799999994,-89.4742177,19.0,14.0,2036.7462788,61544.71492,21982.75,47166.125,3.98
Montgomery County,ks,27340,37.13688888888889,-95.66322222222223,37.240253,-95.8142885,19.0,14.0,1513.46641239,49383.24744111112,20237.666666666668,38276.666666666664,4.3
Montgomery County,ky,21054,38.0225,-83.916,38.0314578,-83.88970570000001,19.0,16.0,636.9123565,51056.23051,21140.0,38456.25,3.8525
Montgomery County,md,730660,39.083156862745106,-77.12524183006532,39.154742600000006,-77.2405153,4581.0,3339.0,174996.34456303992,138254.73826026148,50699.836601307186,112104.41176470589,3.8417647058823503
Montgomery County,ms,10464,33.47933333333334,-89.65233333333335,33.527442699999995,-89.62516459999998,8.0,7.0,840.9476800000001,42868.040493333334,18173.666666666668,32308.333333333332,4.36
Montgomery County,nc,20228,35.2992,-79.9216,35.3587922,-79.87448359999998,6.0,6.0,195.57338249999998,48113.596574,20006.8,34105.2,4.242
Montgomery County,ny,49779,42.93187500000001,-74.3305625,42.915521000000005,-74.4525627,185.0,105.0,9087.976792832002,55292.93571625,22578.125,42456.8125,3.546874999999999
Montgomery County,oh,432266,39.74579032258063,-84.20288709677419,39.7620028,-84.35420490000001,494.0,293.0,35347.091917259,57860.5291925,25192.0,45717.82258064516,3.800000000000008
Montgomery County,pa,675897,40.170976470588215,-75.31761764705884,40.2290075,-75.38785250000001,2162.0,1185.0,112121.50571880201,105935.393857,41090.69411764706,83476.88823529411,3.7326470588235376
Montgomery County,tn,145393,36.55006451612904,-87.35074193548384,36.4960406,-87.460397,60.0,55.0,2713.393803659,57628.13457612904,21865.16129032258,47793.06451612903,4.120000000000002
Montmorency County,mi,9401,45.0016,-84.16580000000002,45.07427939999999,-84.1403141,4.0,2.0,86.70565492,44698.12448,20601.4,36214.8,3.6040000000000005
Montrose County,co,40815,38.46550000000001,-107.9486,38.468303999999996,-108.1428669,78.0,55.0,2509.83592459,55985.417443,23424.0,46394.7,4.814
Moore County,nc,71757,35.257538461538466,-79.43984615384619,35.3674493,-79.4703885,50.0,41.0,1763.5691721699998,60856.95333384615,25800.153846153848,48934.92307692308,4.25
Morehouse Parish,la,20664,32.76316666666667,-91.89866666666668,32.796224,-91.75388170000001,9.0,9.0,500.91943624,46001.28877166667,19324.166666666668,29953.333333333332,4.37
Morgan County,al,114903,34.52142307692308,-86.93476923076923,34.4240875,-86.86218269999998,91.0,69.0,4966.71166146,58993.859249999994,23943.53846153846,45906.192307692305,4.215384615384616
Morgan County,ga,17900,33.5914,-83.48299999999998,33.5794186,-83.46435509999998,21.0,12.0,1552.366439,69833.339274,25369.4,53289.4,4.35
Morgan County,il,35129,39.7212,-90.22929999999998,39.7341219,-90.2244662,34.0,23.0,2080.258080776,59924.578969,24462.8,48901.2,4.009999999999999
Morgan County,mo,20225,38.3922,-92.8638,38.3661344,-92.8577105,10.0,6.0,286.19158892,45610.390353999996,19152.2,36520.8,4.12
Morgan County,oh,11176,39.60933333333333,-81.80966666666667,39.6521907,-81.82243620000001,0.0,0.0,0.0,48731.22882333334,19336.666666666668,35695.333333333336,3.78
Morris County,ks,2948,38.701,-96.56200000000001,38.714483200000004,-96.663812,0.0,0.0,0.0,59950.0,25923.0,50747.0,4.3
Morris County,nj,361891,40.85266666666668,-74.48793055555558,40.83360379999999,-74.54632819999998,4014.0,1602.0,287410.78925027,137399.98255916667,49954.65277777778,107387.98611111111,3.796944444444449
Morris County,tx,12700,33.08866666666667,-94.73033333333332,33.122847,-94.76915859999998,3.0,3.0,128.75458500000002,53365.228590000006,20412.666666666668,39974.0,4.38
Morrison County,mn,32962,46.011875,-94.315875,45.984647499999994,-94.052545,26.0,12.0,1394.0730010300001,60312.1997425,24667.25,50255.75,3.7287500000000002
Morton County,nd,21411,46.76375,-101.096,46.668387200000005,-101.16217359999999,10.0,9.0,308.54765369,79891.967785,33007.75,61548.5,3.84
Moultrie County,il,14927,39.627,-88.63649999999998,39.60205429999999,-88.59517509999998,7.0,6.0,202.28233895500003,63219.638005,25445.75,50413.5,3.95
Muhlenberg County,ky,23296,37.2538,-87.1738,37.17725009999999,-87.14228949999998,37.0,19.0,1961.913810763,51132.069654,19718.2,39609.8,4.06
Multnomah County,or,647388,45.52095070422537,-122.60045774647892,45.5145659,-122.58632109999999,4843.0,3361.0,144999.11393170003,77999.92044260561,33286.74647887324,59867.57042253521,3.550000000000008
Murray County,ga,39401,34.7755,-84.76662499999998,34.7928029,-84.7315563,333.0,65.0,48740.429924847995,46724.58430250001,17414.5,36320.25,4.19
Murray County,mn,8529,44.00900000000001,-95.743,44.0243398,-95.8142885,0.0,0.0,0.0,67405.33947666666,29481.0,54057.666666666664,3.823333333333333
Murray County,ok,11423,34.498999999999995,-97.0905,34.4383273,-97.04984420000001,17.0,12.0,1595.8420414,54395.16328000001,22398.0,44910.0,4.555
Muscatine County,ia,32184,41.45157142857143,-91.116,41.51569129999999,-91.135302,150.0,24.0,14203.254042158,65719.71785428571,25235.571428571428,54971.28571428572,3.89
Muscogee County,ga,182041,32.48833333333334,-84.94022916666664,32.479413300000004,-84.8984775,119.0,101.0,5925.036781218001,54446.796753125,22507.5,40088.25,4.430000000000004
Muskegon County,mi,158132,43.25168421052632,-86.22863157894737,43.2831969,-86.7416374,160.0,131.0,4656.1284101030005,53792.440433157884,21522.947368421053,43146.34210526316,3.8171052631578912
Muskingum County,oh,79188,39.954823529411776,-81.99017647058824,39.9478393,-81.9534815,32.0,22.0,2150.3365145400003,52260.46337058824,21235.941176470587,41433.82352941176,3.77
Muskogee County,ok,66534,35.702071428571436,-95.3767142857143,35.7111198,-95.3102505,64.0,37.0,5438.00786093,52296.31249571428,20070.928571428572,41482.142857142855,4.380000000000001
Nance County,ne,3639,41.395,-97.99799999999999,41.3995947,-98.0465185,1.0,1.0,64.60335061,58131.97674,25479.0,42500.0,4.08
Nantucket County,ma,10136,41.2795,-70.0835,41.2834704,-70.099451,15.0,11.0,995.34647883,115909.9346475,49587.0,78673.5,3.94
Napa County,ca,139393,38.34423076923077,-122.32566666666666,38.502468900000004,-122.26538870000002,5496.0,3095.0,288163.53264219995,103835.4190997436,39448.820512820515,76263.28205128205,4.939999999999999
Nassau County,fl,75880,30.604000000000006,-81.62833333333334,30.592733399999997,-81.82243620000001,253.0,213.0,7760.187466459999,82903.51548583334,35283.0,61964.166666666664,4.53
Nassau County,ny,1220505,40.71971544715447,-73.60249593495935,40.6546145,-73.55941279999998,11264.0,8297.0,317845.0228687299,128318.8047991871,43559.39430894309,102232.9918699187,3.980000000000012
Natchitoches Parish,la,28134,31.773,-93.13416666666666,31.6801229,-93.1779659,63.0,51.0,1690.9440304700001,48090.43528,18687.666666666668,30162.666666666668,4.39
Natrona County,wy,73446,42.86052941176471,-106.37147058823528,42.8313837,-106.912251,75.0,59.0,4822.44575992,73530.97607294118,30096.176470588234,59131.117647058825,4.412941176470589
Navajo County,az,107656,34.965677419354826,-110.23429032258066,35.4019765,-110.1402594,389.0,161.0,30611.558218150007,46007.26097935483,16432.25806451613,34740.967741935485,5.1735483870967744
Navarro County,tx,48118,32.0777,-96.4802,32.0991878,-96.4929797,37.0,24.0,1965.3407771299999,54590.869017000005,20449.0,40063.2,4.549999999999999
Nelson County,ky,31234,37.79616666666667,-85.51666666666667,37.764745500000004,-85.47880649999998,12.0,10.0,923.6165300420001,65863.98613833333,25379.666666666668,49603.0,3.98
Nelson County,va,14858,37.809666666666665,-78.88133333333332,37.7478599,-78.8835548,0.0,0.0,0.0,63042.47254000001,27541.0,48608.666666666664,4.1
Nemaha County,ks,6641,39.783,-96.0375,39.745107700000005,-95.98325770000001,4.0,4.0,132.3695639,62758.61479,25670.0,48033.5,4.22
Neosho County,ks,13838,37.59225,-95.38025,37.604568799999996,-95.3102505,4.0,4.0,148.73135772999998,56895.35049,23110.5,43652.0,4.3
Ness County,ks,1707,38.385,-99.889,38.4769509,-99.9912254,4.0,4.0,262.5881461,64282.24299,28416.0,47760.0,4.48
Nevada County,ar,8793,33.68866666666667,-93.31833333333331,33.6621386,-93.3388917,4.0,3.0,204.30780410999995,41491.512416666665,17404.333333333332,30149.333333333332,4.34
Nevada County,ca,98570,39.22495,-120.8658,39.1346666,-121.1710389,720.0,550.0,20275.941120350002,77224.2796205,32778.5,58588.85,5.054
New Castle County,de,488842,39.70610434782608,-75.61215652173911,39.5392979,-75.66735600000001,2634.0,1635.0,144704.017266321,81143.19238452174,32013.13913043478,64804.04347826087,3.8799999999999963
New Hanover County,nc,179036,34.20975675675675,-77.88710810810812,34.2154913,-77.88245959999998,451.0,237.0,35526.47420725699,69803.22079027026,30427.972972972973,53798.45945945946,4.291621621621622
New Haven County,ct,840378,41.39939344262294,-72.94136612021859,41.326691100000005,-72.8042797,6970.0,4238.0,297215.91333230777,82108.10777333334,32562.967213114753,65784.32786885246,3.786502732240432
New London County,ct,270403,41.43659375000001,-72.09815625,41.518518900000004,-72.04681640000001,2702.0,1606.0,116728.85333327,85520.7424928125,35115.296875,69476.578125,3.793749999999999
New York County,ny,1306570,40.7715067264574,-73.97084753363225,40.7127753,-74.0059728,217.0,150.0,10253.893861369,147873.75762820625,76145.92825112108,91847.42600896861,3.9606278026905914
Newaygo County,mi,48029,43.47263636363636,-85.80845454545455,43.55935820000001,-85.76666449999998,15.0,14.0,298.25685250000004,54206.5995690909,21146.81818181818,43531.63636363636,3.7100000000000004
Newport County,ri,75329,41.550277777777794,-71.2666666666667,41.5016969,-71.2399037,451.0,299.0,16864.273400941,93315.98047777778,40826.22222222222,69045.94444444444,3.8100000000000005
Newport News city,va,146997,37.085666666666654,-76.49161111111111,37.087082099999996,-76.4730122,49.0,30.0,2478.090019853,61748.70950388888,25189.11111111111,49286.694444444445,4.10972222222222
Newton County,in,14057,40.952,-87.41325,40.9703076,-87.42075179999998,35.0,10.0,4041.67346102,57325.181665000004,22946.25,47018.0,3.825
Newton County,mo,49275,36.89319999999999,-94.385,36.9618494,-94.315422,71.0,48.0,3581.6491772400004,54499.044265,20976.1,41197.7,4.266
Newton County,ms,21663,32.41160000000001,-89.13799999999999,32.4440058,-89.1705998,2.0,2.0,26.07701995,52660.182764000005,20567.4,36094.2,4.41
Newton County,tx,14231,30.689,-93.75075,30.9359604,-93.6623239,1.0,1.0,21.00770905,51958.4671175,20479.0,41271.5,4.359999999999999
Nez Perce County,id,39446,46.36511111111112,-116.9237777777778,46.41818139999999,-116.622876,87.0,63.0,4019.4574731499993,59821.574456666676,25258.11111111111,47818.88888888889,3.9499999999999997
Niagara County,ny,214150,43.13339999999999,-78.87515,43.311949600000005,-78.74762079999998,387.0,261.0,14667.048385752,59160.041814166674,25238.716666666667,47177.066666666666,3.633000000000004
Nicollet County,mn,26460,44.27833333333334,-94.10083333333334,44.357285499999996,-94.2743628,22.0,18.0,502.87965603,70374.29868166667,27597.666666666668,58386.5,3.763333333333333
Nolan County,tx,15061,32.4322,-100.3966,32.3818737,-100.3497895,11.0,6.0,1309.7128895,51958.63509,20502.0,37746.6,5.01
Norfolk County,ma,537401,42.21192079207921,-71.13072277227727,42.17668,-71.1448516,6792.0,3791.0,345820.92792593985,120320.43141346537,45635.13861386139,93418.82178217822,3.724950495049498
Norfolk city,va,204916,36.8910588235294,-76.25767647058821,36.8507689,-76.28587259999998,142.0,91.0,7547.946794154,61809.135963382374,25851.573529411766,47619.60294117647,4.169999999999996
Northampton County,nc,16655,36.46225,-77.55875,36.415963500000004,-77.42429720000001,28.0,19.0,1842.6136929,46944.9524925,21093.0,34913.5,4.21
Northumberland County,pa,80587,40.849714285714285,-76.65904761904761,40.86743389999999,-76.68747009999998,61.0,49.0,1683.12472787,54239.00419857142,23144.571428571428,42197.09523809524,3.690476190476192
Nottoway County,va,15692,37.14233333333333,-78.04066666666667,37.1148487,-78.0195387,2.0,2.0,85.32035002,50931.53774333333,19790.333333333332,41926.0,4.1066666666666665
Nowata County,ok,8966,36.778,-95.61433333333332,36.7344388,-95.64579509999999,2.0,2.0,173.9317959,51649.42234,21214.666666666668,41368.666666666664,4.35
Noxubee County,ms,11143,33.11133333333333,-88.57466666666666,33.1605608,-88.55653099999998,2.0,2.0,16.323440448,37229.43253333333,14132.0,26571.333333333332,4.36
Nueces County,tx,291083,27.73384848484849,-97.42342424242422,27.769335100000003,-97.48141629999999,191.0,154.0,9947.120910521007,67086.10113060604,25583.272727272728,53020.69696969697,4.669999999999998
O'Brien County,ia,11362,43.08666666666667,-95.72966666666666,43.1131245,-95.64579509999999,11.0,9.0,481.22173319,68935.14369333333,30036.666666666668,55133.333333333336,3.86
Oakland County,mi,1141934,42.58337942122183,-83.30049196141479,42.59219239999999,-83.33618799999998,1286.0,941.0,46309.98018815901,92591.70554787778,37425.752411575566,73281.74919614148,3.6699999999999915
Obion County,tn,31129,36.37940000000001,-89.10100000000001,36.3469439,-89.1705998,20.0,17.0,1078.6295425,53337.645783,21916.4,40918.4,4.159000000000001
